f8a9a911-47de-49fe-ba96-7e5b5f08b7d0|Duman|Duman|Turkey|Turkey|115612|3535377|FALSE
43e1570a-1a0d-479f-9c95-fba971aec91a|郎朗|Lang Lang|China|China|115611|980214|FALSE
f30deb9d-bdba-470d-9032-f30037cab664|Julien-K|Julien-K|United States|United States|115607|1496572|FALSE
93209865-ebeb-4346-96a5-f64305cd0185|Robert Rich|Robert Rich|United States|United States|115607|2040453|FALSE
1e3e8759-f149-4e1b-933a-e4c46876c5fd|audiomachine|Audiomachine|United States|null|115594|5685009|FALSE
98f8a40b-8938-4533-990e-dafba6454767|SONNY|Sonny|null|null|115591|624249|FALSE
07a2dd02-a308-4d15-a76d-204b7660830f|Andy Caldwell|Andy Caldwell|United States|United States|115581|639190|FALSE
afeb541c-b962-42d2-b0be-8b9c14d13ca6|Beachwood Sparks|Beachwood Sparks|United States|United States|115564|1046354|FALSE
2a9f0f14-0fd8-4589-a4f5-7356f0cc45ae|Barefoot Truth|Barefoot Truth|United States|United States|115563|946129|FALSE
27672880-726b-423d-8456-72b8f404710f|Textures|Textures|Netherlands|null|115550|4339921|FALSE
1c68d986-7b3a-4ecb-9d14-43e6902ef2bd|Nightcrawlers|Nightcrawlers|United Kingdom|Scotland; United Kingdom; United States|115548|521729|FALSE
f59163ba-1a7a-4349-b0fd-fb9582ebe333|Extremoduro|Extremoduro|Spain|Spain|115517|6339969|FALSE
a9af6b83-35a4-469d-8c2b-41f5ca73a8cc|Main Source|Main Source|Canada|United States|115513|875661|FALSE
98261682-3a40-47d8-8b2e-12866ace3120|Govi|Govi|Germany|Germany; Spain|115498|1127551|FALSE
242b5585-a436-4105-85cc-7ec195e96d26|Synkro|Synkro|United Kingdom|United Kingdom|115487|1373041|FALSE
d786f59b-1836-4ddb-8393-ab753edbe984|Clairo|Clairo|null|null|115470|2037644|FALSE
9862fd7e-0ee2-4398-a22f-b27b3c478973|Slaughter|Slaughter|United States|Canada; United States|115469|1355112|TRUE
76f093d4-3a6e-43ca-8ded-b2e1c71b6615|Slaughter|Slaughter|Canada|Canada; United States|115469|1355112|TRUE
3c34ba3e-77c4-4414-a2c4-f1ce5b21626b|Slaughter|Slaughter|United Kingdom|Canada; United States|115469|1355112|TRUE
822a41d6-8881-426f-8dde-f5946b388983|Slaughter and the Dogs|Slaughter|United Kingdom|Canada; United States|115469|1355112|TRUE
83cad75c-eb18-4092-9d77-380b5de816bf|Ramona Falls|Ramona Falls|United States|United States|115454|2254229|FALSE
f018d8e8-5666-4814-9562-4e0bee6a4940|Max Jury|Max Jury|United States|United States|115445|506832|FALSE
fe09b2be-dbc5-47a1-8e29-09c426ab7561|Dawn Golden|Dawn Golden|United States|United States|115391|871475|FALSE
327a9b38-0817-4cce-858e-84ce8f56864b|Jeanette|Jeanette|Spain|France; Germany; Spain; United Kingdom|115373|1090989|TRUE
1bc1b5b7-e0e7-4418-850c-c87b1b34497a|Jeanette|Jeanette|South Africa|France; Germany; Spain; United Kingdom|115373|1090989|TRUE
4e132094-e0f9-42a2-b1f4-4f74736849d1|Jeanette|Jeanette|null|France; Germany; Spain; United Kingdom|115373|1090989|TRUE
c3e87563-c60f-4cc7-b4f5-7ea0eb90993f|Jeanette Biedermann|Jeanette|Germany|France; Germany; Spain; United Kingdom|115373|1090989|TRUE
3e904023-557a-4cd8-8aec-bfebf68046de|EZ3kiel|EZ3kiel|France|France|115341|2335100|FALSE
b8ecf204-6be8-4041-ab11-6d9971ea2711|Gaetano Donizetti|Gaetano Donizetti|Italy|Italy|115286|714239|FALSE
78af8512-afb2-4aa2-b6a2-8cccf1fb2685|Alexia|Alexia|Italy|Cyprus; Greece; Italy; Portugal; Russia; Spain|115279|739315|FALSE
03e57b38-65b7-45ba-b8ac-6fa608c060d7|Hefner|Hefner|United Kingdom|France; Japan; United Kingdom|115268|1828399|FALSE
b76e48bd-6cb2-4eda-bbd8-f87ba9c4b47e|Knorkator|Knorkator|Germany|Germany|115262|4119563|FALSE
7d6d748f-13fc-4f9c-adc8-087d34c4bdef|Mala Rodríguez|Mala Rodríguez|Spain|Spain|115235|2050499|FALSE
8c12559e-ddcf-472a-8a8c-0f0c3fc91c6a|Jim Hall|Jim Hall|United States|United States|115228|842676|FALSE
466097fa-c858-4006-8140-d7f419d47ea2|Amberian Dawn|Amberian Dawn|Finland|Finland|115213|2798473|FALSE
900fb180-4427-4e56-a99f-84adb74bd3bd|Rokia Traoré|Rokia Traoré|Mali|Mali|115212|1112783|FALSE
e592c35e-86f5-4d90-9a3e-c5261031413d|Riz Ortolani|Riz Ortolani|Italy|Italy|115201|824053|FALSE
79489e1b-5658-4e5f-8841-3e313946dc4d|Rosetta|Rosetta|United States|United States|115177|5016367|FALSE
a10ca116-02af-4989-9a91-fb25585216f7|Dreadzone|Dreadzone|United Kingdom|United Kingdom|115163|1208422|FALSE
b1b9d5cc-7975-43e5-960e-670583da7bc8|Throwing Muses|Throwing Muses|United States|null|115163|2659763|FALSE
31f16777-c79c-4691-9e67-766e89f2ca2f|Tez Cadey|Tez Cadey|null|null|115156|819352|FALSE
6c013efb-e919-4044-9e99-ef583c97f335|Julianne Hough|Julianne Hough|United States|United States|115151|677880|FALSE
c0a05ed0-9dde-43c1-91fa-3c1b02756c8f|Demetri Martin|Demetri Martin|United States|null|115148|1268363|FALSE
43d30d64-e433-4314-86e4-16288d3378a6|Tocadisco|Tocadisco|Germany|null|115144|684963|TRUE
f870fffc-ddc6-4830-8b9a-17055f8d7605|Tocadisco|Tocadisco|Colombia|null|115144|684963|TRUE
4f4366cc-f0e0-4106-a56a-f52f055e49cb|Detonautas Roque Clube|Detonautas Roque Clube|Brazil|Brazil; Portugal|115142|3270212|FALSE
d0efe8c7-dd2b-4556-950a-5e8f4ca9dd55|White Ring|White Ring|United States|null|115124|1674938|FALSE
323ed974-8bf6-4f54-9525-b774a659f805|Johnny Hallyday|Johnny Hallyday|France|Belgium; France; Switzerland|115102|1334998|FALSE
e2137e49-1cfa-4321-8dca-aef01cb8101e|Blaque|Blaque|United States|United States|115094|553654|FALSE
e3513b4f-2a13-45f5-8ead-e79b1af0bf68|Modern Baseball|Modern Baseball|United States|United States|115094|7854810|FALSE
fb5d53ea-6090-49cd-b8ab-0d200bacf4c3|Dobie Gray|Dobie Gray|United States|United States|115092|525565|FALSE
0e5a05a5-28b9-4504-9eba-f552dc02ce73|Nightrage|Nightrage|Greece|Greece; Sweden|115072|3034547|FALSE
59e7ace7-3233-4f56-af78-4765957402cb|Vincent Gallo|Vincent Gallo|United States|null|115047|2392044|FALSE
e6dd42c7-9ed4-41c8-bf50-3387ece6573b|Tift Merritt|Tift Merritt|United States|null|115033|1144005|FALSE
441b8d20-8f8e-4d02-985e-b0e69936b7b7|The Centurions|The Centurians|United States|null|115032|528586|FALSE
8f60a47c-015b-4b70-957c-0871347d1b1d|Green Carnation|Green Carnation|Norway|Norway|115010|2883425|FALSE
78977492-5888-4c7a-92b3-95293e90a653|The Kingston Trio|The Kingston Trio|United States|null|115000|913314|FALSE
beab6f53-4534-49d9-87a2-d01c0211b366|Betty Everett|Betty Everett|United States|United Kingdom; United States|114982|507101|FALSE
d9064234-e39a-42fe-b24b-4ca81f38311c|Five Iron Frenzy|Five Iron Frenzy|United States|United States|114964|3591838|FALSE
4caea77b-cfcf-4eba-8c97-6ca137474d98|Aaron Smith|Aaron Smith|United States|null|114930|837930|FALSE
762e1e6d-ba12-4946-b8ee-dfa0cf9a2655|Dwarves|Dwarves|United States|United States|114923|2474197|FALSE
b4cadc83-7307-4196-9f2f-29ebf1650045|Lisa Germano|Lisa Germano|United States|United States|114921|1848417|FALSE
6122e623-d38d-47b0-95d8-7a3d73a01a55|Rodrigo Amarante|Rodrigo Amarante|null|Brazil; United States|114907|1718137|FALSE
856d54b1-a5d9-4f4e-94a0-8d8c084d415e|Chezidek|Chezidek|Jamaica|Jamaica|114903|847470|FALSE
1b67ca7b-3da9-4607-a5aa-93ed56034924|Машина времени|Машина времени|Soviet Union|Russia|114903|3702219|FALSE
24a60384-83b0-4cfb-abba-d97075e83e52|Get Scared|Get Scared|null|United States|114872|2608780|FALSE
a7378d57-a9a5-408a-80e0-a14d7203df77|Longpigs|Longpigs|United Kingdom|United Kingdom|114816|874021|FALSE
819e4775-b9a6-4a24-b4af-0acfa9669a00|Omega|Omega|Hungary|Greece; Hungary|114815|1257162|FALSE
a95d02ac-40ab-4551-aa3c-cd12d201ace4|Muscles|Muscles|Australia|Australia|114783|1286838|FALSE
0976dbd8-e7fe-4161-9a49-58c57f7a7787|League of Legends|League of Legends|United States|null|114771|2766227|FALSE
b76c1bf7-f33b-460c-bfc3-f140d023fc94|Valerie June|Valerie June|United States|null|114770|1250365|FALSE
8e4e1dff-978a-482f-8d18-30d7998dd209|Prinz Pi|Prinz Pi|Germany|Germany|114738|10257995|FALSE
a4212608-6860-4c68-b67d-1b95225946c5|Kim Cesarion|Kim Cesarion|Sweden|Sweden|114736|866041|FALSE
7fdb6168-64a8-4b5a-9a6a-e39803e4aec1|Erick Sermon|Erick Sermon|United States|United States|114735|838167|FALSE
3bac288d-281b-4b74-922d-147b73d69acf|Reso|Reso|United Kingdom|United Kingdom|114721|951987|TRUE
45fff2cc-f83d-4ad2-ac80-efa731216849|Reso|Reso|null|United Kingdom|114721|951987|TRUE
d5c437bc-59be-4e43-9fa6-928fc2e9961b|Lo Fidelity Allstars|Lo Fidelity Allstars|United Kingdom|United Kingdom|114714|796356|FALSE
c6d4b9fd-bea6-4671-bd9a-0423b932ccf8|Sticky Fingers|Sticky Fingers|Finland|Australia|114705|3106116|TRUE
8bb5df4a-0fec-4ba7-81af-73e47dbfd3e7|Sticky Fingers|Sticky Fingers|United States|Australia|114705|3106116|TRUE
7be0c0eb-7ae6-496d-a190-27cebf8b9905|Sticky Fingers|Sticky Fingers|null|Australia|114705|3106116|TRUE
1063a13c-9649-4e37-a816-3c0772129aba|Sticky Fingers|Sticky Fingers|Australia|Australia|114705|3106116|TRUE
c056382e-e169-413b-95a1-86a780be0e04|Sticky Fingers|Sticky Fingers|null|Australia|114705|3106116|TRUE
77826b4f-a3fc-4d7a-97dc-df4b43c23902|Dorian|Dorian|Spain|Czech Republic; Germany; Japan; Mexico; Romania; Spain; Turkey|114698|1780934|TRUE
643c8748-f3fd-4aeb-8bda-072d896e13c3|Dorian|Dorian|Turkey|Czech Republic; Germany; Japan; Mexico; Romania; Spain; Turkey|114698|1780934|TRUE
8ee202db-8282-4527-af10-fc127e8b5bc9|Dorian|Dorian|null|Czech Republic; Germany; Japan; Mexico; Romania; Spain; Turkey|114698|1780934|TRUE
adfa9d07-123c-4dc8-b1bb-99282b166b60|Jonathan Davis|Jonathan Davis|United States|United States|114677|1320618|FALSE
e927aaaa-323e-4f90-952d-b420212191b2|Javier Navarrete|Javier Navarrete|Spain|Spain|114661|2226669|FALSE
3ad377f1-e840-4ad2-8ff3-c20e94ec5256|Kaleidescope|Kaleidoscope|United States|United Kingdom; United States|114660|1092467|TRUE
8016001a-c269-4697-a4cf-ef4139e1deff|Kaleidoscope|Kaleidoscope|United States|United Kingdom; United States|114660|1092467|TRUE
8f8176c6-2cfb-4df9-b6d7-1a44b02c61d5|Kaleidoscope|Kaleidoscope|Mexico|United Kingdom; United States|114660|1092467|TRUE
c25ea4bb-c2b4-4801-b01b-a79c3d3b425b|Kaleidoscope|Kaleidoscope|United Kingdom|United Kingdom; United States|114660|1092467|TRUE
3be65eb6-75c6-4353-8d82-8998d88e2479|Kaleidoscope|Kaleidoscope|Australia|United Kingdom; United States|114660|1092467|TRUE
f236db19-dce9-42bf-a76c-859c2d51ffb1|Kaleidoscope|Kaleidoscope|null|United Kingdom; United States|114660|1092467|TRUE
dd489de2-28ab-4ea9-bfc7-3f595ea4c7f7|Kaleidoscope|Kaleidoscope|United States|United Kingdom; United States|114660|1092467|TRUE
65d3a7f7-ad75-4af0-9866-49fa5a2cc2a9|Kaleidoscope|Kaleidoscope|null|United Kingdom; United States|114660|1092467|TRUE
30b39f11-2f7b-482c-b3b2-21fd5d30b556|Fantastic Plastic Machine|Fantastic Plastic Machine|Japan|Japan|114644|2260659|FALSE
15674cab-ca9c-4704-b15f-c601d2f4409b|Orianthi|Orianthi|Australia|Australia; Greece|114608|1886130|FALSE
95db1c7c-21b8-4956-82ad-20217cd5d395|Lhasa|Lhasa de Sela|Canada|Canada; France; Mexico; Spain; United States|114594|1916704|FALSE
139a929e-516e-46c4-9302-c06f4c84777a|B.B.E.|BBE|France|France; Italy; Netherlands; Russia|114587|494922|FALSE
acd7e57a-6454-4e28-a2b6-ed59fa75a5ac|Luke Abbott|Luke Abbott|null|United Kingdom; United States|114556|1027562|FALSE
3bbdd45f-5654-47f3-b6c0-d806752b9fcf|Âme|Âme|Germany|null|114544|695981|FALSE
909880dc-435e-4626-986c-4040836e52ae|Giant Drag|Giant Drag|United States|United States|114535|1688798|FALSE
5ca09011-c7e7-413d-86c8-bee1775b3da5|Armandinho|Armandinho|Brazil|Brazil|114524|2697650|FALSE
1213b8e7-79f0-4cc2-a12a-81448aaf3429|San Fermin|San Fermin|United States|United States|114502|1581089|FALSE
2bc20c29-8c70-49e1-a92a-0738cda521a9|tAKiDA|Takida|Sweden|Sweden|114500|3802044|FALSE
9f41d3cd-5fe4-4144-b658-b00c557f0441|Anaïs Mitchell|Anaïs Mitchell|United States|United States|114445|2737871|FALSE
8a562589-9650-45f6-ab82-332625c0bf2d|Disasterpeace|Disasterpeace|United States|United States|114445|3889682|FALSE
a57e5515-555a-42d6-a92a-465deac3fdd1|Polvo|Polvo|United States|United States|114425|2570726|FALSE
c926bc4a-97c9-4412-b56e-7e5844f09579|Amen Dunes|Amen Dunes|United States|United States|114424|2133155|FALSE
f443a331-2623-4d50-8797-bfb204850253|Pure Reason Revolution|Pure Reason Revolution|United Kingdom|United Kingdom|114419|4199732|FALSE
9f1560de-9a9d-482b-afa0-99938e688330|Ummet Ozcan|Ummet Ozcan|Netherlands|null|114408|767260|FALSE
9136db51-46ba-4208-afd6-7753fb0739aa|Lee Konitz|Lee Konitz|United States|United States|114370|795534|FALSE
807b64cd-585e-4433-95ac-b06842574bfa|CYNE|Cyne|United States|United States|114350|2826289|FALSE
ed944321-63d7-4275-a272-3e856d42a7bf|Crosby & Nash|Crosby & Nash|United States|United Kingdom; United States|114348|734356|FALSE
68ddabb6-abf4-4ed0-81b9-b34715e48d34|Kindred the Family Soul|Kindred The Family Soul|United States|Spain; United States|114346|872790|FALSE
b342d50e-401c-4c77-b7e4-2b3e7beaf00a|Johnny Mercer|Johnny Mercer|United States|United States|114337|423190|FALSE
2cdd6de7-ccb9-450e-a20d-382407689d6a|The Wood Brothers|The Wood Brothers|United States|null|114336|1392144|FALSE
ac9b829e-9a7c-4331-8abe-ab1eb49d1771|Jan Jelinek|Jan Jelinek|Germany|Germany|114332|1489507|FALSE
d7828cdd-7d63-49c0-b09b-cf3df7ecaf80|Sonny Stitt|Sonny Stitt|United States|United States|114331|850507|FALSE
c6177e77-151d-422d-bc87-57ae21d2780e|Professor Longhair|Professor Longhair|United States|United States|114321|896899|FALSE
d3201290-2791-4b2c-9d79-62eb6240e742|Saltatio Mortis|Saltatio Mortis|Germany|Germany|114307|5783581|FALSE
694d9b58-f440-450c-9e2c-212fa69d7fda|Impending Doom|Impending Doom|United States|United States|114302|2722348|FALSE
f988a2d6-0785-4b64-aa14-00171dc9d7fd|Forgive Durden|Forgive Durden|United States|United States|114297|2504301|FALSE
12f0f1a6-d1e2-4a7c-9c0a-3e7f296db5ab|Söhne Mannheims|Söhne Mannheims|Germany|Germany|114295|1435202|FALSE
e35d6a85-03df-4ef2-8ffe-c09915cb3473|Unit Gloria|Gloria|Netherlands|Brazil|114289|4221669|TRUE
4501104e-78e3-454c-a45e-b8e9c27e789e|Transit|Transit|United Kingdom|Belgium|114282|5446016|TRUE
ce11d895-310e-4bde-b13d-28c9eb8112cf|Transit|Transit|Belgium|Belgium|114282|5446016|TRUE
8c813c62-f751-4e84-b715-d0291fcd3fc1|Transit|Transit|null|Belgium|114282|5446016|TRUE
3c31145d-18cd-401c-aa06-6d6a4820e3e4|Transit|Transit|Switzerland|Belgium|114282|5446016|TRUE
c0f66a5d-7d48-483d-8d8c-671c41826dcf|Transit|Transit|United States|Belgium|114282|5446016|TRUE
e14bf83e-f0ea-44ae-878a-0d6a673cea0f|Transit|Transit|Germany|Belgium|114282|5446016|TRUE
f1ee746f-3e5a-4443-9a32-e2e678849350|Transit|Transit|null|Belgium|114282|5446016|TRUE
007eb9b5-7346-494f-b07d-47023279e91c|Transit|Transit|Norway|Belgium|114282|5446016|TRUE
9a7ac94e-174e-4fea-a8bc-f654de2c6722|Transit|Transit|United Kingdom|Belgium|114282|5446016|TRUE
f03c4c73-5521-4925-a5f3-688a6f24599f|Transit|Transit|Canada|Belgium|114282|5446016|TRUE
8e8e27cb-8553-496e-98bc-67bbd72e98dc|I Am the Avalanche|I Am The Avalanche|United States|United States|114277|2340717|FALSE
d0471ad5-6591-477c-8790-efdce698d3b6|Ihsahn|Ihsahn|Norway|Norway|114275|4822481|FALSE
8041207d-22bc-4e63-8047-0fbd5a542046|TRANSIT|Transit|null|null|114273|5445549|TRUE
a4453e3e-2488-43aa-b938-26fa8042da61|Gloria|Gloria|Sweden|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
c35b7559-545e-4252-98d2-6f7ed5555dd7|Gloria|Gloria|null|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
e6db9610-50f6-4a7f-bb71-7f36793ce376|Gloria|Gloria|null|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
51319b6d-f916-4337-8533-51f5a097cf9a|Gloria|Gloria|Italy|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
f38cd4b8-5701-4f0c-ade1-1f056ec13f11|Gloria|Gloria|Ireland|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
d160fb45-1a1d-4c5c-a273-d140084eee68|Gloria|Gloria|null|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
8cee313f-b8ff-4e57-a1ea-cdc4e5646062|Gloria|Gloria|null|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
702eff62-d677-4325-b399-7a5719187b78|Gloria|Gloria|Brazil|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
56a91258-2ce4-44d8-a7fa-04c6aea7fddb|Gloria|Gloria|null|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
0cf086aa-b9f2-47be-9be7-fbd5bb4a4eac|Gloria|Gloria|Germany|Belgium; Brazil; Bulgaria; France; Germany; Hungary; Portugal; Romania; Sweden|114261|4221057|TRUE
fe1b141b-b71b-4967-90a4-16bddad28865|Llewellyn|Llewellyn|null|United Kingdom|114246|1453858|FALSE
9f478f13-554c-49fc-b5f6-fcf110010c39|Ben Rector|Ben Rector|United States|United States|114214|1454058|FALSE
7f381e24-31b2-4321-a82f-012245a2c620|王若琳|王若琳|Taiwan|China|114213|1277745|FALSE
11072ad8-39bc-4c9f-88c7-9e4b953b5ac6|The Real Booty Babes|The Real Booty Babes|Germany|null|114209|783641|FALSE
b2cf351a-1cb4-4645-8d23-c06abc79ef0d|Kill Paradise|Kill Paradise|null|United States|114203|1206183|FALSE
c22ee5d9-f64f-4c55-9ddb-d1e0e431ef1e|Nic Chagall|Nic Chagall|Germany|Germany|114188|780550|FALSE
d3fa206b-a8ff-4b53-a0e2-83aa19a40c66|Apulanta|Apulanta|Finland|Finland|114173|8650773|FALSE
d9562589-942d-4971-a030-77df0503366d|Patton Oswalt|Patton Oswalt|United States|United States|114167|3932406|FALSE
53d5f85a-633e-464e-bb47-9f74ba4fe63f|Daniel Tosh|Daniel Tosh|United States|United States|114133|1378640|FALSE
6b9b48d9-e409-41a2-b007-e58521e17fc5|Shackleton|Shackleton|United Kingdom|United Kingdom|114094|1552339|FALSE
fb5f6b0a-8854-45f5-854c-560cb2f347ad|Carpark North|Carpark North|Denmark|Denmark|114070|2389038|FALSE
0915e81d-e897-415c-b129-04dab2843240|Before the Dawn|Before the Dawn|Finland|Finland|114013|7632995|FALSE
2865730a-5757-4005-875e-84d6274cb1c0|Revolting Cocks|Revolting Cocks|United States|United States|113931|1541828|FALSE
469eb232-7163-47a8-96a3-8c82d24b2888|Drudkh|Drudkh|Ukraine|Ukraine|113924|5942933|FALSE
f6e61750-a6b7-4d88-979b-052345cd0e4a|Sturgill Simpson|Sturgill Simpson|United States|United States|113916|2190415|FALSE
6e5308d9-8981-423f-ba52-0e20211306a1|Silent Civilian|Silent Civilian|United States|United States|113903|1786293|FALSE
02339890-0761-44b8-88f6-90977faf9ee5|Rich Gang|Rich Gang|United States|United States|113898|1246411|FALSE
5be9fd70-a049-44e1-b121-2307d2dcbebd|Rodney Hunter|Rodney Hunter|Austria|Austria; Germany|113898|683264|FALSE
7081867c-8870-4f44-ae04-f345f6edcd64|Bleached|Bleached|United States|Finland; United States|113888|1431732|FALSE
aedd8552-370c-4db0-b0d4-e20d219ab16d|Mor ve Ötesi|Mor ve Ötesi|Turkey|Turkey|113878|3044770|FALSE
3cabc3a5-b831-49c2-94f6-8a7f936b922e|Conner Youngblood|Conner Youngblood|United States|United States|113867|573553|FALSE
202d588f-f92b-49f3-b04a-8adb3d02d6b4|Institute|Institute|United States|United Kingdom; United States|113840|1266561|FALSE
b4f4fd81-693f-410a-b433-9b0c0e8a3c99|Satanic Surfers|Satanic Surfers|Sweden|Sweden|113827|2420391|FALSE
cd965133-e2ba-41bc-8659-f74b1f88aad3|Amorphous Androgynous|Amorphous Androgynous|United Kingdom|United Kingdom|113817|1760247|FALSE
ab9b26bf-7a4e-4abb-ba2e-14a51e89cdb0|Ruff Endz|Ruff Endz|United States|United States|113793|454380|FALSE
0cc883bb-a8a5-4b8a-ba5c-ab4e6b9afc09|Divine Fits|Divine Fits|United States|Canada; United States|113784|1406958|FALSE
af2e4bbe-e6b4-4e34-9930-d402c84f9b13|Salt Tank|Salt Tank|United Kingdom|United Kingdom|113774|505807|FALSE
4f4a0d43-75d4-4c31-8d0d-c48e4c0efbf9|José José|José José|Mexico|Mexico; Spain|113756|1851640|FALSE
c9f667d8-2da2-4aea-81cd-a42f3affc560|Heltah Skeltah|Heltah Skeltah|United States|United States|113732|1377716|FALSE
dd2948ca-23bb-45eb-8902-4e00d18cbb5b|Allstar Weekend|Allstar Weekend|United States|United States|113711|1184330|FALSE
fcfd3f89-c757-4fc6-8209-9ee19e4112a7|Tamba Trio|Tamba Trio|Brazil|Brazil|113694|600333|FALSE
c0b33447-18d5-4d50-93c1-a9aa7463bd48|Dorothy Ashby|Dorothy Ashby|United States|United States|113672|1086737|FALSE
e99f6d62-f62b-4e1e-8593-33d5696d85f0|Los Bunkers|Los Bunkers|Chile|Chile; Spain|113672|3374622|FALSE
01e708f5-bb89-44b5-84db-df544cff636d|Tommy Roe|Tommy Roe|United States|null|113669|558354|FALSE
d635952f-f22f-4791-9f37-43a3e40076a8|Glamour of the Kill|Glamour of the Kill|United Kingdom|United Kingdom|113655|1556594|FALSE
1c4c789d-06af-42ef-b86c-7d6bf49c652c|Eddy Arnold|Eddy Arnold|United States|United States|113638|645393|FALSE
1243d99e-8f5a-4f7e-810c-5a1d20f41065|Yellowjackets|Yellowjackets|United States|null|113620|1126301|FALSE
d4c6ae95-497b-42f7-bdec-41cf76d1a39c|Mousse T.|Mousse T.|Germany|Germany; Poland; Turkey; United Kingdom|113619|596180|FALSE
3ff99b4e-3824-40d4-8acb-0147c6eae948|Pilot|Pilot|United Kingdom|Australia; New Zealand; Russia; Scotland; United Kingdom|113618|669628|FALSE
f2906f32-a018-4104-addc-8fe943d7e859|Thyrfing|Thyrfing|Sweden|null|113611|3730157|FALSE
9f6f0d07-93d0-454a-a702-a0699e6dabec|Pony Pony Run Run|Pony Pony Run Run|France|France|113609|1730958|FALSE
53a2cda4-31d0-405e-8a9d-5027c2479ebb|崎元仁|崎元仁|Japan|Japan|113599|5146993|FALSE
697ea2f4-4f79-466a-8c57-29d5455b68bd|Mandrill|Mandrill|United States|Croatia; United States|113592|623944|FALSE
d747ba37-3af2-414b-80e8-49607d63d1a4|Edan|Edan|United States|United States|113589|1898590|FALSE
c4d700ae-d74a-4202-a93d-ba1e84216cfd|Eins Zwo|Eins Zwo|Germany|Germany|113589|1947483|FALSE
6778f7b9-5da5-43dc-a890-72d169042723|Austrian Death Machine|Austrian Death Machine|United States|United States|113587|3329365|FALSE
bc97dc04-9736-411e-b582-5b2f032947ff|Aled Jones|Aled Jones|United Kingdom|Ireland; Italy; Norway; Portugal; United Kingdom|113572|504677|FALSE
