3/27/2015|I do not know|GA|30263|Older American, Servicemember|Consent not provided|Web|3/27/2015|Closed with non-monetary relief|Yes|No|1304894
5/6/2013|null|UT|84043|null|N/A|Web|5/6/2013|Closed with explanation|Yes|No|399647
1/19/2017|Non-federal student loan|OH|447XX|null|Consent provided|Web|1/19/2017|Closed with explanation|Yes|No|2297028
9/27/2016|Conventional fixed mortgage|CO|80002|Older American|Consent not provided|Web|9/27/2016|Closed with explanation|Yes|No|2132282
4/21/2015|null|FL|33603|null|N/A|Referral|5/19/2015|Closed with explanation|Yes|No|1338765
10/31/2016|Conventional adjustable mortgage (ARM)|PA|15210|Older American|N/A|Phone|11/2/2016|Closed with explanation|Yes|No|2186296
3/29/2013|Conventional fixed mortgage|NY|14613|Older American|N/A|Phone|4/1/2013|Closed with explanation|Yes|Yes|369482
2/21/2014|Conventional adjustable mortgage (ARM)|VA|22015|Servicemember|N/A|Web|2/25/2014|Closed with monetary relief|Yes|Yes|725879
3/28/2015|Other (i.e. phone, health club, etc.)|PA|19136|null|Consent not provided|Web|3/28/2015|Closed with explanation|Yes|No|1306118
8/4/2015|Other mortgage|MO|63120|null|N/A|Referral|8/11/2015|Closed with explanation|Yes|No|1503603
5/14/2012|Checking account|NJ|7093|null|N/A|Referral|5/15/2012|Closed with relief|Yes|No|25838
5/25/2015|Other (i.e. phone, health club, etc.)|WA|98374|null|Consent not provided|Web|5/25/2015|Closed with explanation|Yes|No|1390720
6/23/2016|Medical|FL|33015|null|Consent not provided|Web|6/29/2016|Closed with explanation|Yes|No|1981983
3/4/2013|Other mortgage|GA|30294|null|N/A|Web|3/5/2013|Closed with explanation|Yes|No|341294
3/19/2014|Medical|FL|33010|null|N/A|Web|5/8/2014|Closed with explanation|Yes|No|765870
6/19/2016|Medical|IN|47905|null|Consent not provided|Web|6/19/2016|Closed with explanation|Yes|No|1974806
8/7/2012|null|TN|37920|null|N/A|Web|8/8/2012|Closed with non-monetary relief|Yes|No|131547
6/1/2016|Payday loan|MO|630XX|null|Consent provided|Web|6/1/2016|Untimely response|No|No|1950084
2/21/2014|Payday loan|MT|59901|null|N/A|Web|2/21/2014|Closed with explanation|Yes|Yes|725755
7/8/2016|Federal student loan servicing|LA|70131|Servicemember|N/A|Referral|7/11/2016|Closed with explanation|Yes|No|2003468
5/25/2016|Other (i.e. phone, health club, etc.)|MS|386XX|null|Consent provided|Web|5/25/2016|Closed with explanation|Yes|No|1939393
1/20/2016|null|OR|976XX|null|Consent provided|Web|1/20/2016|Closed with explanation|Yes|No|1748884
5/27/2014|null|TX|75051|null|N/A|Web|5/27/2014|Closed with explanation|Yes|Yes|869332
1/15/2017|null|FL|32608|null|Consent not provided|Web|1/15/2017|Closed with explanation|Yes|No|2290349
2/27/2014|Credit card|PA|18428|null|N/A|Web|2/27/2014|Closed with explanation|Yes|No|736132
9/15/2016|null|MI|48813|null|N/A|Phone|9/15/2016|Closed with explanation|Yes|No|2114791
3/14/2017|Vehicle lease|NJ|080XX|null|Consent provided|Web|3/14/2017|Closed with monetary relief|Yes|No|2387483
3/7/2012|Non-federal student loan|MA|2445|null|N/A|Web|3/8/2012|Closed without relief|Yes|No|31732
4/9/2014|null|CA|92869|null|N/A|Web|4/9/2014|Closed with non-monetary relief|Yes|No|801734
9/29/2014|Conventional fixed mortgage|PA|19468|Older American|N/A|Web|10/3/2014|Closed with explanation|Yes|No|1049631
5/12/2016|Home equity loan or line of credit|CA|945XX|null|Consent provided|Web|5/16/2016|Closed with explanation|Yes|Yes|1921941
9/16/2013|Conventional adjustable mortgage (ARM)|CA|92626|null|N/A|Web|9/17/2013|Closed with explanation|Yes|No|529605
1/16/2014|null|MS|39180|Servicemember|N/A|Web|1/16/2014|Closed with explanation|Yes|Yes|672565
1/12/2017|Checking account|CO|80237|null|Consent not provided|Web|1/12/2017|Closed with monetary relief|Yes|No|2287038
12/5/2014|Reverse mortgage|MO|63034|Older American|N/A|Phone|12/10/2014|Closed|Yes|No|1145045
4/20/2017|Credit card|SC|29114|null|N/A|Phone|5/4/2017|Untimely response|No|No|2444326
11/30/2016|null|WA|98275|null|Consent not provided|Web|11/30/2016|Closed with explanation|Yes|No|2229187
10/6/2014|null|MD|20886|null|N/A|Postal mail|11/19/2014|Closed with explanation|Yes|No|1060000
5/1/2012|null|PA|19033|null|N/A|Web|5/3/2012|Closed with relief|Yes|No|68832
8/14/2014|null|NJ|7043|null|N/A|Web|8/14/2014|Closed with explanation|Yes|Yes|983886
5/31/2017|Other debt|UT|84315|null|Consent not provided|Web|5/31/2017|Closed with explanation|Yes|N/A|2497614
4/21/2016|Conventional fixed mortgage|RI|028XX|null|Consent provided|Web|4/21/2016|Closed with explanation|Yes|Yes|1891071
6/13/2016|null|CA|90717|null|Consent not provided|Web|6/13/2016|Closed with non-monetary relief|Yes|No|1967002
3/16/2014|Non-federal student loan|MA|1571|null|N/A|Web|4/8/2014|Closed with explanation|Yes|No|759114
6/7/2012|FHA mortgage|MI|48219|null|N/A|Postal mail|10/26/2012|Closed with explanation|Yes|No|97179
11/2/2016|Credit card|TX|75474|Older American|Consent not provided|Web|11/2/2016|Closed with non-monetary relief|Yes|No|2190891
11/29/2016|Medical|CA|944XX|null|Consent provided|Web|11/29/2016|Closed with explanation|Yes|No|2227894
10/7/2013|Non-federal student loan|MA|1906|null|N/A|Postal mail|10/8/2013|Closed with explanation|Yes|No|553980
5/25/2017|Credit reporting|FL|32073|null|Consent not provided|Web|5/25/2017|Closed with explanation|No|N/A|2494253
4/9/2013|(CD) Certificate of deposit|CA|91316|null|N/A|Web|4/12/2013|Closed with explanation|Yes|Yes|378229
9/9/2016|null|AZ|85250|null|Consent not provided|Web|9/9/2016|Closed with explanation|Yes|No|2104002
9/28/2016|null|SC|29715|null|N/A|Postal mail|9/30/2016|Closed with explanation|Yes|No|2136848
1/15/2013|Conventional fixed mortgage|TX|75154|null|N/A|Web|1/17/2013|Closed with explanation|Yes|Yes|234291
6/8/2016|null|OR|97302|Servicemember|N/A|Phone|6/10/2016|Closed with explanation|Yes|Yes|1960133
4/1/2013|null|CA|92692|null|N/A|Fax|4/2/2013|Closed with explanation|Yes|No|371077
11/12/2015|Other mortgage|OH|44116|null|N/A|Fax|11/16/2015|Closed with explanation|Yes|No|1652327
9/5/2015|null|OH|45224|null|Consent not provided|Web|9/5/2015|Closed with explanation|Yes|Yes|1553650
10/5/2015|null|TN|37221|Older American, Servicemember|Consent not provided|Web|10/5/2015|Closed with explanation|Yes|No|1592378
10/20/2016|null|NY|10029|null|N/A|Phone|10/24/2016|Closed with explanation|Yes|No|2173003
1/28/2017|Federal student loan servicing|VA|245XX|null|Consent provided|Web|1/28/2017|Closed with explanation|Yes|No|2316206
10/31/2013|Vehicle loan|SC|29406|null|N/A|Web|10/31/2013|Closed with explanation|Yes|Yes|579549
5/7/2015|Other (i.e. phone, health club, etc.)|SC|29550|null|N/A|Phone|5/7/2015|Closed with explanation|Yes|No|1364550
1/4/2015|null|TX|75007|null|N/A|Web|1/4/2015|Closed with non-monetary relief|Yes|Yes|1179917
12/21/2015|null|null|null|Servicemember|N/A|Phone|12/22/2015|Closed with non-monetary relief|Yes|No|1710359
4/17/2014|Credit card|PA|18080|null|N/A|Web|4/17/2014|Closed with explanation|Yes|No|814182
12/28/2015|Checking account|OH|45224|null|N/A|Phone|12/29/2015|Closed with explanation|Yes|No|1718623
12/21/2016|Checking account|AL|36207|Older American, Servicemember|N/A|Phone|12/21/2016|Closed with explanation|Yes|No|2259976
8/14/2013|null|NY|11949|null|N/A|Web|8/15/2013|Closed with explanation|Yes|Yes|489662
6/19/2016|null|NJ|079XX|Servicemember|Consent provided|Web|6/19/2016|Closed with non-monetary relief|Yes|No|1974964
9/14/2016|I do not know|NM|874XX|Servicemember|Consent provided|Web|9/14/2016|Closed with explanation|Yes|No|2112653
1/13/2017|null|AR|725XX|null|Consent provided|Web|1/17/2017|Closed with non-monetary relief|Yes|No|2289317
1/19/2015|Other (i.e. phone, health club, etc.)|TX|75002|null|N/A|Web|1/19/2015|Closed with non-monetary relief|Yes|Yes|1198691
7/9/2014|Conventional fixed mortgage|FL|32246|Servicemember|N/A|Phone|7/14/2014|Closed with explanation|Yes|No|930627
3/5/2014|Credit card|MD|20774|null|N/A|Referral|3/11/2014|Closed with explanation|Yes|No|745280
10/3/2016|I do not know|MD|20781|null|Consent not provided|Web|10/3/2016|Closed with non-monetary relief|Yes|Yes|2141481
7/29/2015|null|CA|958XX|null|Consent provided|Web|7/29/2015|Closed with explanation|Yes|Yes|1491805
6/20/2016|Conventional fixed mortgage|MA|015XX|null|Other|Web|6/20/2016|Closed with explanation|Yes|No|1975992
2/4/2015|I do not know|CA|92122|null|N/A|Web|2/9/2015|Closed with explanation|Yes|No|1225086
11/9/2014|null|WI|54646|null|N/A|Web|11/14/2014|Closed with explanation|Yes|No|1109170
2/17/2014|Conventional fixed mortgage|MO|63122|Older American|N/A|Web|2/17/2014|Closed with explanation|Yes|No|716374
11/17/2013|null|UT|84130|Older American|N/A|Web|11/17/2013|Closed with explanation|Yes|No|601585
2/15/2017|Conventional fixed mortgage|FL|342XX|Older American|Consent provided|Web|2/15/2017|Closed with explanation|Yes|No|2346350
11/20/2015|I do not know|AZ|852XX|null|Consent provided|Web|12/29/2015|Closed with explanation|Yes|No|1665629
12/27/2015|null|MN|55769|null|Consent not provided|Web|12/28/2015|Closed with explanation|Yes|Yes|1717354
3/26/2014|null|SC|29412|Older American|N/A|Postal mail|4/4/2014|Closed with explanation|Yes|No|780031
11/1/2016|Other mortgage|IA|52655|null|Consent not provided|Web|11/2/2016|Closed with explanation|Yes|No|2189794
2/7/2017|null|PA|18343|null|N/A|Phone|2/10/2017|Closed with non-monetary relief|Yes|No|2331285
5/30/2017|VA mortgage|WA|98126|Servicemember|Consent not provided|Web|5/30/2017|Closed with explanation|Yes|N/A|2497420
2/18/2016|Conventional adjustable mortgage (ARM)|CA|92656|null|Other|Web|2/18/2016|Closed with explanation|Yes|Yes|1792510
1/27/2017|Non-federal student loan|MD|206XX|null|Consent provided|Web|1/27/2017|Closed|Yes|Yes|2315056
8/25/2014|Non-federal student loan|GA|30342|null|N/A|Web|8/25/2014|Closed with explanation|Yes|No|999249
7/17/2014|Credit card|MO|65251|null|N/A|Web|7/17/2014|Closed with explanation|Yes|No|942325
1/6/2016|Other (i.e. phone, health club, etc.)|NY|11421|null|N/A|Referral|1/6/2016|Closed with non-monetary relief|Yes|No|1730835
4/1/2016|Vehicle loan|TN|380XX|null|Consent provided|Web|4/1/2016|Closed with explanation|Yes|No|1859066
3/10/2016|Non-federal student loan|GA|301XX|null|Consent provided|Web|3/14/2016|Closed with monetary relief|Yes|No|1826120
11/21/2013|Other mortgage|CA|95660|null|N/A|Referral|11/25/2013|Closed with explanation|Yes|No|607806
8/2/2014|null|WI|54115|null|N/A|Web|8/2/2014|Closed with explanation|Yes|Yes|965855
10/21/2015|null|NC|28518|null|N/A|Referral|10/23/2015|Closed with explanation|Yes|No|1618144
3/10/2017|Auto|VA|224XX|null|Consent provided|Web|3/14/2017|Closed with explanation|Yes|No|2382144
12/23/2013|Conventional fixed mortgage|MD|20902|null|N/A|Web|12/23/2013|Closed with explanation|Yes|No|643581
11/14/2014|Non-federal student loan|NY|10025|null|N/A|Referral|11/18/2014|Closed with explanation|Yes|No|1117395
2/22/2016|null|CA|91436|null|N/A|Postal mail|2/24/2016|Closed with explanation|Yes|Yes|1798714
2/14/2016|Payroll card|FL|331XX|null|Consent provided|Web|2/18/2016|Closed with non-monetary relief|Yes|No|1787013
4/8/2014|Credit card|CA|95616|Servicemember|N/A|Web|4/8/2014|Closed with explanation|Yes|No|799553
5/29/2014|Checking account|NY|11219|null|N/A|Referral|6/3/2014|Closed with monetary relief|Yes|No|872596
5/15/2013|null|VA|22312|null|N/A|Phone|5/30/2013|Closed with explanation|Yes|No|408324
4/17/2017|Credit card|CT|067XX|null|Consent provided|Web|4/17/2017|Closed with non-monetary relief|Yes|No|2438562
1/3/2015|Credit card|AL|36925|null|N/A|Web|1/6/2015|Closed with non-monetary relief|Yes|No|1179523
12/8/2016|Checking account|null|null|null|Consent not provided|Web|12/8/2016|Closed with monetary relief|Yes|No|2241116
2/11/2015|Other mortgage|MI|48223|null|N/A|Referral|2/18/2015|Closed|Yes|No|1235806
1/10/2017|Non-federal student loan|GA|30650|null|Consent not provided|Web|1/10/2017|Closed with explanation|Yes|No|2281144
1/29/2017|Other (i.e. phone, health club, etc.)|MI|485XX|null|Consent provided|Web|3/9/2017|Closed with explanation|Yes|No|2316636
1/29/2014|Checking account|CA|95482|Older American|N/A|Web|1/29/2014|Closed with non-monetary relief|Yes|No|690792
6/13/2013|Other mortgage|IL|60053|null|N/A|Referral|6/14/2013|Closed with explanation|Yes|No|431475
9/17/2013|null|TX|75070|null|N/A|Web|9/17/2013|Closed with explanation|Yes|No|531867
6/23/2015|null|CA|95815|null|Consent not provided|Web|6/23/2015|Closed with non-monetary relief|Yes|No|1433183
4/30/2015|Conventional fixed mortgage|FL|33173|null|Other|Web|4/30/2015|Closed with explanation|Yes|No|1354480
10/28/2014|Installment loan|CA|92155|Servicemember|N/A|Web|11/3/2014|Closed with explanation|Yes|No|1088243
8/12/2016|Other (i.e. phone, health club, etc.)|MO|647XX|null|Consent provided|Web|8/15/2016|Closed with explanation|Yes|Yes|2061976
10/14/2016|null|IN|46268|null|Consent not provided|Web|10/14/2016|Closed with explanation|Yes|No|2160580
3/11/2014|null|KS|66030|null|N/A|Web|3/11/2014|Closed with explanation|Yes|No|753929
2/25/2015|VA mortgage|NJ|8012|Servicemember|N/A|Web|3/3/2015|Closed with explanation|Yes|No|1256917
2/5/2014|Other mortgage|TX|77375|null|N/A|Referral|2/10/2014|Closed with explanation|Yes|No|705869
6/28/2014|Non-federal student loan|SC|29210|null|N/A|Web|6/28/2014|Closed with explanation|Yes|No|915738
12/14/2015|null|MA|023XX|Older American|Consent provided|Web|12/14/2015|Closed with monetary relief|Yes|No|1695346
2/7/2017|null|FL|33615|null|Consent not provided|Web|2/7/2017|Closed with explanation|Yes|No|2332009
3/24/2015|Checking account|TX|75087|Older American, Servicemember|N/A|Phone|3/24/2015|Closed with explanation|Yes|No|1299767
10/24/2014|Credit card|MI|48047|null|N/A|Phone|10/30/2014|Closed with explanation|Yes|No|1086040
7/28/2016|Other mortgage|FL|33462|null|N/A|Fax|8/2/2016|Closed with explanation|Yes|No|2035251
12/31/2015|Non-federal student loan|WI|535XX|null|Consent provided|Web|1/11/2016|Closed with explanation|Yes|No|1724367
5/12/2015|Installment loan|CA|928XX|null|Consent provided|Web|5/13/2015|Closed with explanation|Yes|No|1372661
11/3/2016|null|GA|302XX|null|Other|Web|11/9/2016|Closed with explanation|Yes|No|2193713
10/18/2013|Conventional adjustable mortgage (ARM)|MD|20705|null|N/A|Web|10/18/2013|Closed with explanation|Yes|No|562566
9/24/2012|Other mortgage|CO|80504|null|N/A|Referral|9/25/2012|Closed with explanation|Yes|No|158755
10/21/2013|Conventional fixed mortgage|HI|96732|Servicemember|N/A|Phone|10/22/2013|Closed with explanation|Yes|No|565306
1/3/2013|Checking account|NY|14094|null|N/A|Referral|1/7/2013|Closed with monetary relief|Yes|No|221441
7/6/2012|Other mortgage|FL|33177|null|N/A|Referral|7/10/2012|Closed with explanation|Yes|No|113879
4/27/2014|Other mortgage|NY|11758|null|N/A|Web|4/27/2014|Closed with explanation|Yes|No|820284
10/25/2012|Other mortgage|GA|30038|null|N/A|Referral|10/26/2012|Closed with explanation|Yes|No|178198
4/3/2017|Federal student loan servicing|NC|28314|null|Consent not provided|Web|4/3/2017|Closed with explanation|Yes|No|2416519
1/20/2015|Other mortgage|FL|33178|null|N/A|Referral|1/23/2015|Closed with explanation|Yes|No|1200521
7/10/2014|Conventional adjustable mortgage (ARM)|AR|72616|null|N/A|Phone|7/15/2014|Closed with explanation|Yes|No|931667
4/13/2017|Medical|CA|931XX|null|Consent provided|Web|4/13/2017|Closed with explanation|Yes|No|2434918
5/5/2015|Other mortgage|NJ|7730|null|N/A|Referral|5/7/2015|Closed with explanation|Yes|Yes|1361340
10/2/2014|null|OR|97219|Older American|N/A|Web|10/8/2014|Closed with non-monetary relief|Yes|No|1055169
10/23/2015|Checking account|PA|181XX|null|Consent provided|Web|10/23/2015|Closed with monetary relief|Yes|No|1621442
9/4/2013|Conventional adjustable mortgage (ARM)|CA|94703|Older American|N/A|Phone|9/5/2013|Closed with explanation|Yes|No|514674
4/18/2016|I do not know|OH|436XX|null|Consent provided|Web|4/18/2016|Closed with explanation|Yes|Yes|1883924
8/31/2016|null|IA|50014|null|Other|Web|9/7/2016|Closed with explanation|Yes|No|2090293
7/8/2014|Home equity loan or line of credit|IL|60714|null|N/A|Web|7/8/2014|Closed with explanation|Yes|No|927638
5/4/2017|Other type of mortgage|NY|10801|null|N/A|Postal mail|6/5/2017|Closed with explanation|Yes|N/A|2477287
8/21/2013|Other mortgage|CT|6902|null|N/A|Referral|8/22/2013|Closed with explanation|Yes|Yes|499294
7/28/2016|Credit card|TX|78405|null|Consent not provided|Web|7/28/2016|Closed with explanation|Yes|No|2036540
9/8/2014|Other mortgage|SC|29681|null|N/A|Referral|9/11/2014|Closed with explanation|Yes|No|1019329
12/25/2015|null|NY|10010|Older American|Consent not provided|Web|12/25/2015|Closed with explanation|Yes|Yes|1716900
11/14/2013|Checking account|MA|1830|null|N/A|Web|11/20/2013|Closed with explanation|Yes|No|599112
3/7/2015|null|MA|1010|null|N/A|Web|3/13/2015|Closed with explanation|Yes|No|1282952
6/1/2013|null|CO|80230|null|N/A|Referral|6/4/2013|Closed with explanation|Yes|Yes|421743
2/1/2013|Vehicle loan|WA|99223|Servicemember|N/A|Phone|2/5/2013|Closed with explanation|Yes|No|287860
5/13/2013|Other mortgage|NC|28314|null|N/A|Referral|5/14/2013|Closed with explanation|Yes|No|407017
6/5/2014|null|FL|34685|null|N/A|Web|6/5/2014|Closed with non-monetary relief|Yes|No|882275
12/19/2016|null|NJ|8611|null|Consent not provided|Web|2/15/2017|Closed with non-monetary relief|Yes|No|2256755
8/22/2016|FHA mortgage|NE|680XX|null|Consent provided|Web|8/22/2016|Closed with explanation|Yes|No|2077321
7/17/2014|Other mortgage|FL|33186|null|N/A|Referral|7/22/2014|Closed with explanation|Yes|No|941654
9/25/2016|null|NY|113XX|null|Consent provided|Web|9/25/2016|Closed with non-monetary relief|Yes|No|2130385
1/6/2014|Conventional fixed mortgage|CA|91773|null|N/A|Web|1/6/2014|Closed with explanation|Yes|No|656341
6/10/2016|Federal student loan servicing|GA|303XX|null|Consent provided|Web|6/13/2016|Closed with explanation|Yes|Yes|1961298
5/18/2016|Checking account|MD|21801|null|N/A|Referral|5/19/2016|Closed with explanation|Yes|No|1931088
8/22/2014|null|ID|83642|null|N/A|Web|8/22/2014|Closed with explanation|Yes|No|997101
3/8/2016|FHA mortgage|NC|28801|null|Other|Web|3/8/2016|Closed with non-monetary relief|Yes|No|1821950
11/15/2012|Other mortgage|OR|97701|null|N/A|Referral|11/21/2012|Closed with explanation|Yes|No|191006
11/23/2013|Other (i.e. phone, health club, etc.)|OR|97223|null|N/A|Web|11/26/2013|Closed with explanation|Yes|No|609510
12/1/2016|Home equity loan or line of credit|NJ|7727|null|N/A|Referral|12/1/2016|Closed with explanation|Yes|No|2231430
6/25/2014|FHA mortgage|IL|60540|null|N/A|Web|6/25/2014|Closed with explanation|Yes|No|909621
11/9/2012|Other mortgage|MA|1602|null|N/A|Fax|11/14/2012|Closed with non-monetary relief|Yes|Yes|188561
