2841867|jccd|ncbocd|Floating|rbe|2017-09-01T00:00:00.000|1
2713111|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2483205|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2232856|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2974238|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
3100733|acbk|namys|Floating|bal|2017-09-01T00:00:00.000|1
3199773|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
3113447|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
2926374|acbk|canf|NA|cen|2017-09-01T00:00:00.000|3
3043208|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
2614962|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2400787|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2990529|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2385719|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
2940987|accd|nabocd|Floating|bal|2017-09-01T00:00:00.000|1
3213388|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
3227956|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
387657|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
447693|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2734397|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2172684|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3267749|accd|naover|NA|nga|2017-09-01T00:00:00.000|1
1599659|arbk|cs7rf|NA|cen|2017-09-01T00:00:00.000|1
443197|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3049311|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
1928591|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|2
2875968|jcbk|ncln|NA|dlr|2017-09-01T00:00:00.000|1
3182292|jcbk|nccomic|NA|col|2017-09-01T00:00:00.000|1
2466891|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
416631|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2486805|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3133136|jcbk|ncpic|NA|qna|2017-09-01T00:00:00.000|1
3081020|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
3196372|accd|nacd|Floating|hip|2017-09-01T00:00:00.000|1
3237968|acbk|nasf|NA|cap|2017-09-01T00:00:00.000|1
2737914|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
1676465|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
438888|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2556568|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2633642|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
2723036|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3199102|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2147824|jcbk|ncfft|NA|mag|2017-09-01T00:00:00.000|1
3272428|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|2
2556285|acbk|nab|NA|swt|2017-09-01T00:00:00.000|1
2412247|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|1
2771189|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2260734|jcbk|ncfic|NA|cap|2017-09-01T00:00:00.000|1
2483608|jcdvd|nchol|NA|wts|2017-09-01T00:00:00.000|1
1375650|jcbk|ccfft|NA|cen|2017-09-01T00:00:00.000|1
3160057|acbk|nyfic|NA|swt|2017-09-01T00:00:00.000|1
3054115|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3156105|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3180200|acbk|nanew|NA|bro|2017-09-01T00:00:00.000|1
3020129|jcbk|ncrdr|Floating|lcy|2017-09-01T00:00:00.000|3
3156171|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2602234|arbk|careadr|NA|cen|2017-09-01T00:00:00.000|1
2922536|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2704020|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2865215|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
1767224|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3144448|jcbk|ncfic|NA|rbe|2017-09-01T00:00:00.000|1
2992911|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3207886|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
1849783|accd|naover|NA|net|2017-09-01T00:00:00.000|1
2877515|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2180148|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
1752451|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2616762|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3023144|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
296360|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
474949|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2081028|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3111729|acmus|camus|NA|cen|2017-09-01T00:00:00.000|2
3274464|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
217750|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
1978501|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3247295|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
3061342|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
2728455|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
3278158|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
3208380|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
2156392|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
2070343|acbk|nasf|NA|mag|2017-09-01T00:00:00.000|1
3237874|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
3286500|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3243936|jcbk|nccomic|NA|dth|2017-09-01T00:00:00.000|1
2850294|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2719432|jcbk|ccpic|NA|mob|2017-09-01T00:00:00.000|1
2503769|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3176618|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2907368|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
363682|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
3282153|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|2
2762391|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1769927|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1940867|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
927859|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2453907|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3117792|acbk|namys|Floating|mon|2017-09-01T00:00:00.000|1
3013798|acbk|nycomic|NA|spa|2017-09-01T00:00:00.000|1
3255760|acdvd|nadvdnf|Floating|gwd|2017-09-01T00:00:00.000|1
2571796|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2988725|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3255513|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
919545|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1860420|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3078726|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3269939|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|3
2988002|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
2841420|jcbk|nchol|NA|bro|2017-09-01T00:00:00.000|1
3139232|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1919626|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
451697|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2619318|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2907966|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2854382|accd|nabocd|Floating|nga|2017-09-01T00:00:00.000|1
3114063|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
1388974|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
102272|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
228657|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3059729|acbk|nycomic|NA|rbe|2017-09-01T00:00:00.000|1
3165470|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3180745|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
1984712|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3036111|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2443525|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2218130|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
337582|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2512920|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3110699|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
2482499|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
237949|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2145816|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
209588|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
729537|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3274269|acbk|nanew|NA|cap|2017-09-01T00:00:00.000|1
3281795|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2204041|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
2555363|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3025418|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|3
3277714|acbk|nafic|NA|wal|2017-09-01T00:00:00.000|1
540246|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2983982|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
269586|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2706068|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3113755|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2935354|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|2
3111270|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3225711|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3218776|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
3190361|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2851921|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|3
2971971|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2125171|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3010736|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
1800476|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2345167|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3106319|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2129242|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
337392|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
354133|arbk|cs9ro|NA|cen|2017-09-01T00:00:00.000|2
2974335|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
103406|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3067729|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2691159|acbk|nycomic|NA|mon|2017-09-01T00:00:00.000|1
3053541|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
2815215|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2908416|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2903015|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|1
2945430|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3160195|jcbk|nccomic|NA|wts|2017-09-01T00:00:00.000|1
2415634|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2361652|jcbk|ncnf|NA|mag|2017-09-01T00:00:00.000|1
3268734|acbk|nanew|NA|swt|2017-09-01T00:00:00.000|1
2873258|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
712888|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2512569|acbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
2084065|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3101502|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
2802135|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
2709083|jcbk|ncser|NA|uni|2017-09-01T00:00:00.000|1
1849991|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
1982723|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3098326|acbk|nycomic|NA|mon|2017-09-01T00:00:00.000|1
3160132|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
1770211|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|3
3082369|acbk|nalpnf|Floating|bal|2017-09-01T00:00:00.000|1
3022867|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3164158|accd|nybocd|Floating|net|2017-09-01T00:00:00.000|1
2264524|accd|nacdnf|Floating|mag|2017-09-01T00:00:00.000|1
1923625|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2721544|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
441719|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2832999|jcbk|ncfft|NA|fre|2017-09-01T00:00:00.000|1
264394|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2537941|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|1
740668|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2904694|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
1272946|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
498031|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3284205|jcbk|ncfic|NA|hip|2017-09-01T00:00:00.000|1
30068|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3262164|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2907633|jccd|ncbocd|Floating|lcy|2017-09-01T00:00:00.000|1
2899204|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3184413|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
174948|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|1
3278684|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
580983|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3227039|jcbk|ncser|NA|nga|2017-09-01T00:00:00.000|1
3184316|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3182523|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2883769|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
3214538|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3096931|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2070260|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
2666845|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
2687378|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|3
1305090|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3069033|jcbk|ncpic|NA|idc|2017-09-01T00:00:00.000|1
2104716|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2880687|accd|nacdnf|Floating|uni|2017-09-01T00:00:00.000|1
2861722|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
11072|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3143512|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
1709336|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2036704|arbk|caref8|NA|cen|2017-09-01T00:00:00.000|1
2942505|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
2856417|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3183522|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2468999|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2309274|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
3267793|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
16893|acbk|naaab|NA|dth|2017-09-01T00:00:00.000|1
3222678|accd|nacdnf|Floating|bal|2017-09-01T00:00:00.000|1
2611099|acbk|nacomic|NA|bal|2017-09-01T00:00:00.000|1
3214948|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
2562973|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3062166|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
2580185|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2324641|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2930174|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
2689259|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2987698|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
2860129|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2932716|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
2356954|jcbk|ncrdr|Floating|net|2017-09-01T00:00:00.000|1
3027940|acbk|nacomic|NA|dlr|2017-09-01T00:00:00.000|1
3167580|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2109999|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2653731|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3193533|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2060076|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2684874|jcbk|ncpb|NA|wts|2017-09-01T00:00:00.000|1
2866792|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3035568|jcbk|ncser|NA|cap|2017-09-01T00:00:00.000|1
794892|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
263810|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3043041|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3169205|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|1
3113412|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2996737|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
3220997|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2381386|jcbk|ncrdr|Floating|dlr|2017-09-01T00:00:00.000|1
2982967|acbk|nacomic|NA|lcy|2017-09-01T00:00:00.000|1
3126871|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3029413|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
390720|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3143398|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
2985443|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
2845855|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2581376|jccd|ncbocd|Floating|dth|2017-09-01T00:00:00.000|1
2502709|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
2801032|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|2
2985376|accd|nabocd|Floating|nga|2017-09-01T00:00:00.000|1
3244402|accd|naover|NA|net|2017-09-01T00:00:00.000|1
2582908|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3176349|jccd|nccd|Floating|bea|2017-09-01T00:00:00.000|1
3290405|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
3161408|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2317417|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2486891|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3025089|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3111500|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
2513112|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2722847|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3037226|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
3177785|acbk|nasf|NA|wts|2017-09-01T00:00:00.000|1
2804960|accd|nacd|Floating|lcy|2017-09-01T00:00:00.000|1
3207530|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3125280|acbk|nynf|NA|cap|2017-09-01T00:00:00.000|1
2381213|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3183525|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
3210608|jcbk|ncb|NA|spa|2017-09-01T00:00:00.000|1
2755350|acbk|nycomic|NA|mon|2017-09-01T00:00:00.000|1
3099065|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3043028|jcbk|ncnf|NA|fre|2017-09-01T00:00:00.000|1
3109675|acbk|nafic|NA|spa|2017-09-01T00:00:00.000|1
3190946|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
2533179|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3115482|acbk|naln|NA|nhy|2017-09-01T00:00:00.000|2
2543617|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2851100|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
26840|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3195553|jcbk|ncef|NA|mag|2017-09-01T00:00:00.000|1
2221710|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3144392|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
3143630|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|1
2995310|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
3255839|acbk|nanew|NA|swt|2017-09-01T00:00:00.000|1
829067|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|16
1346524|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1677578|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3229656|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2690261|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
184622|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3206683|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
2982973|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|2
3209249|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
3265128|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2927564|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
408459|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3184327|jcbk|ncfic|NA|mon|2017-09-01T00:00:00.000|1
738368|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
245423|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2850922|acbk|nasf|NA|mag|2017-09-01T00:00:00.000|1
3057550|jcbk|ncenf|NA|mgm|2017-09-01T00:00:00.000|1
3275996|accd|naover|NA|lcy|2017-09-01T00:00:00.000|1
2761978|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|2
3278532|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
3043750|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
3084325|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
2504216|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3133157|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2973500|acbk|nyfic|NA|uni|2017-09-01T00:00:00.000|1
3125450|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
1375552|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2215347|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3271636|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3051396|acbk|nycomic|NA|uni|2017-09-01T00:00:00.000|1
2906326|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2659589|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2451931|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
360377|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
1751877|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3091303|acbk|canf|NA|cen|2017-09-01T00:00:00.000|5
3222016|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
3078709|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3295422|acbk|namys|Floating|uni|2017-09-01T00:00:00.000|1
2774032|jcdvd|ncdvd|Floating|spa|2017-09-01T00:00:00.000|1
3138903|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2983140|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3210799|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3161109|jcdvd|ncdvd|Floating|gwd|2017-09-01T00:00:00.000|1
3213746|acbk|nanew|NA|nga|2017-09-01T00:00:00.000|1
1835586|armus|cadesk8|NA|cen|2017-09-01T00:00:00.000|1
2906220|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
2690262|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
422325|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
2869182|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2485399|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3120723|acbk|naln|NA|rbe|2017-09-01T00:00:00.000|1
2330614|acbk|nycomic|NA|mon|2017-09-01T00:00:00.000|1
2917291|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
3086168|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2355748|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
3170944|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
66261|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2468645|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2028909|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3027450|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
1258954|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2861709|jcbk|ncef|NA|nga|2017-09-01T00:00:00.000|1
3170993|acbk|nacomic|NA|gwd|2017-09-01T00:00:00.000|1
2747138|acbk|casf|NA|cen|2017-09-01T00:00:00.000|1
3278586|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3004591|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|4
3207956|acbk|nacomic|NA|col|2017-09-01T00:00:00.000|1
1993004|acmap|canf|NA|cen|2017-09-01T00:00:00.000|1
3026048|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
3209843|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|3
3037621|jcbk|nchol|NA|net|2017-09-01T00:00:00.000|1
3008584|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3081116|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2944902|acbk|nyfic|NA|dlr|2017-09-01T00:00:00.000|1
2317578|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2840720|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
2691841|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2772342|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3102902|acbk|namys|Floating|idc|2017-09-01T00:00:00.000|1
2839117|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2863541|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
212746|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
