3277379|2017.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
2627294|c2009.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3126852|[2015]|jcbk|ncb|NA|gwd|2017-09-01T00:00:00.000|1
3259694|2017.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2106734|2002.|jrbk|ncref|NA|glk|2017-09-01T00:00:00.000|19
3021209|c2011.|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
2928071|2013.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
1883702|1999.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
3278819|[2017]|jcbk|ncnew|NA|swt|2017-09-01T00:00:00.000|1
2502466|2008.|jcbk|ncenf|NA|gwd|2017-09-01T00:00:00.000|1
2239008|c2004.|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
2619227|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2973505|2014.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
255474|1908.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
232878|1904.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
106292|null|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|3
3079993|[2015]|jcbk|ncpic|NA|dlr|2017-09-01T00:00:00.000|1
2699589|2011.|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
455393|c1986.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
55455|[1969?]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3271953|[2013], ©2007.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2954413|2014.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3203822|[2016]|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
134264|[1967]|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3263517|[2016?]|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
3166664|©2016.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2722509|2010.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3177517|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3182140|2016.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
1584709|1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2738277|[2010]|acdvd|nalndvd|Floating|bal|2017-09-01T00:00:00.000|4
2808898|c2011.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1631086|c1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275278|[2017]|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2939717|2013.|jcbk|ncfic|NA|spa|2017-09-01T00:00:00.000|1
3024154|[2014]|jcbk|ncb|NA|mgm|2017-09-01T00:00:00.000|1
2399588|p2006.|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
395095|c1985.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
639104|1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3063720|[2014]|accd|nacd|Floating|nhy|2017-09-01T00:00:00.000|1
2710580|2011.|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
3051197|c2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2845861|c2012.|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
3080035|2015.|jcbk|ncenf|NA|uni|2017-09-01T00:00:00.000|1
3105159|[2015]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|3
2936253|p2013.|accd|nabocd|Floating|gwd|2017-09-01T00:00:00.000|1
3050523|[2014]|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
1880284|1999-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2722204|c2011.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2496753|c2008.|acbk|nab|NA|uni|2017-09-01T00:00:00.000|1
3243271|[2017].|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|2
3104176|[2015]|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|1
2852043|2012.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3007372|2014.|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
2974074|p2014.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2145333|2002.|acbk|namys|Floating|qna|2017-09-01T00:00:00.000|1
3042744|[2014]|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
2700095|p2011.|accd|nacd|Floating|mgm|2017-09-01T00:00:00.000|1
3272019|2017.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
16144|[1967]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2615518|c2010.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3272413|[2017]|jcbk|ncenf|NA|cap|2017-09-01T00:00:00.000|1
3147650|[2015]|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
105402|c1962.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2739795|2006.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2220737|c2003.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2270376|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3048754|2014.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3255739|[2017]|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
3164942|2016.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
1900105|1997.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|2
3101568|[2015]|jcdvd|ncdvd|Floating|rbe|2017-09-01T00:00:00.000|1
2537825|2008.|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
2865260|c2012.|jcbk|ncrdr|Floating|bal|2017-09-01T00:00:00.000|1
3155178|2016.|jcbk|ncfic|NA|wal|2017-09-01T00:00:00.000|1
2540592|2009.|acbk|nafic|NA|dlr|2017-09-01T00:00:00.000|1
2113276|2002.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3068934|2015.|acbk|nyfic|NA|col|2017-09-01T00:00:00.000|1
2696811|c2010.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3222173|2017.|jcbk|ncenf|NA|bro|2017-09-01T00:00:00.000|1
443126|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3003668|[2014]|acbk|nyfic|NA|swt|2017-09-01T00:00:00.000|1
2852299|2013.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
2744475|c2011.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2739461|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2647978|c2010.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2290892|2005.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
2540547|c2006.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2860133|c2012.|jcbk|nccomic|NA|rbe|2017-09-01T00:00:00.000|1
2044408|2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2145494|c2002.|jcbk|ncb|NA|bal|2017-09-01T00:00:00.000|1
2681789|2010.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2830865|2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3118187|2015.|jcbk|ncb|NA|wts|2017-09-01T00:00:00.000|1
2712502|2010.|acbk|nynf|NA|uni|2017-09-01T00:00:00.000|1
3113473|p2015.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3210750|[2016]|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
476664|c1986.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2137362|c2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3177374|c2015.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2657603|2010.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
2481467|2007.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2946436|2013.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2942037|2006.|acbk|nass|NA|uni|2017-09-01T00:00:00.000|1
2445720|2006.|jcbk|ncfic|NA|rbe|2017-09-01T00:00:00.000|1
2859078|[2012], ℗2012.|accd|nabocd|Floating|net|2017-09-01T00:00:00.000|1
714860|1947.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3245006|℗2006.|jccd|nccd|Floating|qna|2017-09-01T00:00:00.000|1
3156917|2016.|acbk|namys|Floating|mag|2017-09-01T00:00:00.000|1
1349667|©1994.|jcbk|ncpic|NA|nhy|2017-09-01T00:00:00.000|1
3144693|2015.|acbk|nalpfic|Floating|bea|2017-09-01T00:00:00.000|1
3180801|2013.|jcbk|naln|NA|lcy|2017-09-01T00:00:00.000|1
3145830|c2015.|acdvd|nadvdnf|Floating|col|2017-09-01T00:00:00.000|1
2603417|2009.|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
2624460|c2009.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3120566|[2014]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
1291674|1992.|armfc|canf|NA|cen|2017-09-01T00:00:00.000|1
2987729|[2014], c2013.|acbk|nasf|NA|mon|2017-09-01T00:00:00.000|1
2792154|c2012.|acbk|nynf|NA|mag|2017-09-01T00:00:00.000|1
2726284|p2007.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2834162|[2012].|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3197441|[2016]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3197773|[2001], c1995.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
3171678|[2016]|acbk|namys|Floating|col|2017-09-01T00:00:00.000|1
3177472|[2016], c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3280849|c2017.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
3051207|2013.|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3226645|[2017].|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|2
494734|1988.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
387851|c1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1971371|null|arbk|cs7ro|NA|cen|2017-09-01T00:00:00.000|3
2770211|[2012]|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|1
2751754|2012.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
396912|[1953?]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2866221|c2013|acbk|namys|Floating|dth|2017-09-01T00:00:00.000|1
3165324|2016.|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
1942958|1999.|jcbk|ncfft|NA|mon|2017-09-01T00:00:00.000|1
2755475|2012.|acbk|namys|Floating|cap|2017-09-01T00:00:00.000|1
2716418|c2011.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3101718|[2015]|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
1864129|p1991.|accd|nacd|Floating|uni|2017-09-01T00:00:00.000|1
2947461|2013.|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
3199537|2016.|acbk|nanf|NA|mgm|2017-09-01T00:00:00.000|1
3214582|[2016]|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
2663239|2009.|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3261936|1972.|jcbk|ncfic|NA|rbe|2017-09-01T00:00:00.000|1
445638|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2510460|p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2490966|2008.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2794576|c2012.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2881728|2009.|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
477950|c1987.|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
2512133|c2008.|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
3125576|2015.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
2838375|2012.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2968102|c2001.|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
2623721|c2010.|jcbk|nccomic|NA|uni|2017-09-01T00:00:00.000|1
2728660|2011.|acbk|nab|NA|bal|2017-09-01T00:00:00.000|1
2493823|p2006.|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
231482|1958.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
527721|c1989.|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
320622|[c1928]|arbk|caaeroc|NA|cen|2017-09-01T00:00:00.000|1
2932017|2013.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2809147|c2012.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3141483|2015.|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
1945548|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
433305|1981.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3227894|2016.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2488406|null|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3197645|2014.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2603255|p2009.|jccd|nccd|Floating|mag|2017-09-01T00:00:00.000|1
2092576|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3194848|[2008]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3091632|2015.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
3029323|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2556248|2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3253812|[2017]|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|1
144554|c1980.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|2
3176294|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2740128|c2011.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2532185|c2008.|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
2932901|2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2166075|c2003.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3105167|[2015]|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3270252|2016.|jcbk|ncser|NA|fre|2017-09-01T00:00:00.000|1
3279023|[2017]|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2668922|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2871324|[2013]|acdvd|nadvd|Floating|dth|2017-09-01T00:00:00.000|1
2875297|c2013.|acbk|nacomic|NA|bal|2017-09-01T00:00:00.000|1
2881685|2012.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3256517|2001.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3223546|c2005.|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
2742954|c1999.|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3284175|2017.|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
2462286|2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3197298|p2011.|accd|nacd|Floating|mgm|2017-09-01T00:00:00.000|1
3210640|2016.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2674426|2010.|jcbk|nccomic|NA|mon|2017-09-01T00:00:00.000|1
2926497|2013.|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|1
1697104|c1997.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1592567|p1994.|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
333875|[1952]|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
554269|[1989]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2513889|2008.|acbk|cyb|NA|cen|2017-09-01T00:00:00.000|1
3156981|2016.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2721242|2010.|jcbk|nccomic|NA|net|2017-09-01T00:00:00.000|1
2521076|c2008.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2645502|c2009.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2389585|p2003.|jccd|nccd|Floating|swt|2017-09-01T00:00:00.000|1
3174486|[2014?]|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
2673661|2010.|jcdvd|ncdvd|Floating|mag|2017-09-01T00:00:00.000|1
3206657|c2002.|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
2919346|2013.|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3067138|[2012?]|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|2
3134511|[2015]|jccd|nccd|Floating|lcy|2017-09-01T00:00:00.000|1
2562712|2009.|acdvd|nalndvd|Floating|wts|2017-09-01T00:00:00.000|1
75883|1968.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
112620|[1949]|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
2906374|2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3114009|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3156910|2016.|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
2991062|[2014]|acdvd|nalndvd|Floating|lcy|2017-09-01T00:00:00.000|1
3269989|[2017]|acdvd|nadvd|Floating|mon|2017-09-01T00:00:00.000|1
2654348|2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3209698|[2016]|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2806174|c2012.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
1936091|2000.|acbk|cs1malp|NA|cen|2017-09-01T00:00:00.000|1
2444181|[2007]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2248873|2003, c1999.|acbk|nycomic|NA|rbe|2017-09-01T00:00:00.000|1
2353531|c2005.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2619162|[2009]|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
3116091|2015.|jcbk|ncser|NA|nga|2017-09-01T00:00:00.000|1
3081971|p2007.|accd|nacd|Floating|dlr|2017-09-01T00:00:00.000|1
3277396|[2017]|jcbk|ncnew|NA|cap|2017-09-01T00:00:00.000|1
2696918|2010.|acbk|nynf|NA|gwd|2017-09-01T00:00:00.000|1
3113064|[2015]|acbk|najob|NA|dth|2017-09-01T00:00:00.000|1
1347297|[199-?]|accas|calncas|NA|cen|2017-09-01T00:00:00.000|1
2858762|c2012.|acbk|nasf|NA|lcy|2017-09-01T00:00:00.000|1
1282552|1990.|arbk|caatlas|NA|cen|2017-09-01T00:00:00.000|1
3172423|[2016]|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
3141824|[2015]|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2717959|2011.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3267450|[2017]|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3164234|2016.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
1796746|c1998.|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
2208603|2003.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
273402|[1957]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
1416038|1992.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3131510|2015.|acbk|nalpfic|Floating|bal|2017-09-01T00:00:00.000|1
1844530|1998.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2616804|2009.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2839321|2010.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
172504|1962.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2981030|[2014]|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3244770|1992.|jcbk|ncfic|NA|bea|2017-09-01T00:00:00.000|1
2765235|2012|acbk|nyfic|NA|lcy|2017-09-01T00:00:00.000|1
2843199|p2012.|accd|nacd|Floating|nga|2017-09-01T00:00:00.000|1
3275476|[2008]|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
234544|c1940.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3111183|[2015]|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
18216|1974.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2807020|c2012.|acbk|nycomic|NA|mag|2017-09-01T00:00:00.000|1
1821448|c1998.|jcbk|ncser|NA|nga|2017-09-01T00:00:00.000|1
2099712|2002.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2190245|2003.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2264420|c2004.|jcbk|ncfft|NA|mgm|2017-09-01T00:00:00.000|1
2167847|c2003.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
710440|1967.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1705382|p1996.|accd|nacd|Floating|fre|2017-09-01T00:00:00.000|1
3044349|2010.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2744587|2012.|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
3043637|2014.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3261985|[2017]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2347393|2006.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3084389|[2015]|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
3225942|2015.|jcbk|ncnf|NA|uni|2017-09-01T00:00:00.000|1
2972586|2013.|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
39406|1975.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3224373|[2016]|acbk|nasf|NA|rbe|2017-09-01T00:00:00.000|1
3136166|[2015]|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|1
3023950|2014.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2905751|[2013]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2549537|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3117446|2015.|jcbk|ncnew|NA|dlr|2017-09-01T00:00:00.000|1
3163403|2016.|acbk|nab|NA|mon|2017-09-01T00:00:00.000|1
2432148|c2006.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|2
3198187|[2016]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2794207|c2012.|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
104413|1977.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3205992|2010.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2745250|2011.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
2583883|c2007.|acbk|naln|NA|rbe|2017-09-01T00:00:00.000|1
3279387|2017.|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
492109|null|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|2
767294|null|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|29
3197399|[2015]|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3210639|2017.|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
2436929|c2006.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2679820|2010.|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
2473113|2008.|jcbk|nchol|NA|spa|2017-09-01T00:00:00.000|1
1736925|c1997.|jcbk|ccnf|NA|mob|2017-09-01T00:00:00.000|1
2313810|2000, c1985.|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
2716980|c2009.|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
2450604|2007.|jcbk|ccpic|NA|mob|2017-09-01T00:00:00.000|1
2576766|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2230309|2003.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2164189|c2003.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3093515|[2015]|jcbk|ncrdr|Floating|bal|2017-09-01T00:00:00.000|1
2845329|2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3206583|[2015]|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
2929946|2013.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
1704865|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3265952|[2016]|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
1924800|2000.|arbk|naref|NA|spa|2017-09-01T00:00:00.000|1
3021165|[2014].|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
2713883|2011.|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
256811|c1937.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2904215|2013.|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|2
3236368|2016.|jcbk|ncenf|NA|fre|2017-09-01T00:00:00.000|1
3225623|©2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3057395|c2012.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
3214162|[2017]|acbk|nafic|NA|wal|2017-09-01T00:00:00.000|1
3196495|[2016]|acbk|nyfic|NA|wal|2017-09-01T00:00:00.000|1
3167673|[2016]|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|1
1938863|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
91673|c1975.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2995225|p2014.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
447264|[1928]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2638944|2009.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3046254|c2010.|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|2
2409623|2006.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2941665|[2014]|jcbk|ncenf|NA|dlr|2017-09-01T00:00:00.000|1
3133257|[2016]|jcbk|ncrdr|Floating|idc|2017-09-01T00:00:00.000|1
3119029|[2015]|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
2774725|2012.|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
183570|[1953]|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2547838|c2009.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
3254254|[2017]|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
2830906|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2914928|2013.|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
2882235|p2010.|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3271038|[1997], ©1977.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3201816|[2017]|acbk|nyb|NA|gwd|2017-09-01T00:00:00.000|1
2873396|2013.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
911785|c1986.|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|2
2882047|2013.|jcbk|ncpic|NA|bro|2017-09-01T00:00:00.000|1
2562721|c2001.|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
